

YH1->FX0501->XG9->FX1312->YH8,2017:02:07:16:00:00,2017:02:07:16:00:04
YH1->FX1212->XG9->FX1312->YH8,2017:02:07:16:00:36,2017:02:07:16:01:28
YH1->FX0512->XG9->FX1311->YH8,2017:02:07:16:06:39,2017:02:07:16:09:01
YH1->FX1211->XG9->FX1311->YH8,2017:02:07:16:09:36,2017:02:07:16:10:32
YH1->FX0511->XG9->FX1310->YH8,2017:02:07:16:15:29,2017:02:07:16:17:56
YH1->FX1210->XG9->FX1310->YH8,2017:02:07:16:18:38,2017:02:07:16:19:34
YH1->FX0510->XG9->FX1309->YH8,2017:02:07:16:24:22,2017:02:07:16:25:00
